Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva,Densitat població femenina,Densitat població 0-15 femenina,Densitat població 16-24 femenina,Densitat població 25-44 femenina,Densitat població 45-64 femenina,Densitat població 64+ femenina,Densitat població masculina,Densitat població 0-15 masculina,Densitat població 16-24 masculina,Densitat població 25-44 masculina,Densitat població 45-64 masculina,Densitat població 64+ masculina,Densitat població,Densitat població 0-15,Densitat població 16-24,Densitat població 25-44,Densitat població 45-64,Densitat població 64+
2015,Urgell,Lleida,1.098859253,41.787239279,580,17837,18205,36042,3006,3186,6192,1496,1571,3067,4829,5292,10121,4531,5037,9568,3975,3119,7094,1.2,10139.21,5815.13,30.7534482758621,5.18275862068966,2.57931034482759,8.32586206896552,7.81206896551724,6.85344827586207,31.3879310344828,5.49310344827586,2.70862068965517,9.12413793103448,8.68448275862069,5.37758620689655,62.1413793103448,10.6758620689655,5.28793103448276,17.45,16.4965517241379,12.2310344827586
2015,Vall d'Aran,Lleida,0.71138294,42.754900684,634,4766,5082,9848,711,820,1531,420,432,852,1634,1782,3416,1320,1446,2766,681,602,1283,2.58,5241.52,4117.74,7.51735015772871,1.12145110410095,0.662460567823344,2.57728706624606,2.0820189274448,1.07413249211356,8.01577287066246,1.29337539432177,0.681388012618297,2.81072555205047,2.2807570977918,0.949526813880126,15.5331230283912,2.41482649842271,1.34384858044164,5.38801261829653,4.36277602523659,2.02365930599369
2015,Vallès Occidental,Barcelona,2.113347047,41.509070517,583,454568,440270,894838,81632,86588,168220,38371,40494,78865,136082,137497,273579,118434,115791,234225,80049,59900,139949,1.09,230024.45,128688.38,779.704974271012,140.020583190395,65.8164665523156,233.416809605489,203.145797598628,137.305317324185,755.180102915952,148.521440823328,69.4579759862779,235.843910806175,198.612349914237,102.744425385935,1534.88507718696,288.542024013722,135.274442538593,469.260720411664,401.758147512864,240.04974271012
2015,Vallès Oriental,Barcelona,2.221915789,41.677289414,735,200683,200409,401092,36172,38821,74993,16774,17994,34768,59768,61896,121664,53369,54014,107383,34600,27684,62284,1.24,112993.55,68813.9,273.038095238095,49.2136054421769,22.821768707483,81.3170068027211,72.6108843537415,47.0748299319728,272.665306122449,52.8176870748299,24.4816326530612,84.2122448979592,73.4884353741497,37.665306122449,545.703401360544,102.031292517007,47.3034013605442,165.52925170068,146.099319727891,84.7401360544218
2016,Alt Camp,Tarragona,1.168858284,41.262911399,538,21742,22238,43980,3659,3881,7540,1891,1958,3849,5993,6525,12518,5811,6279,12090,4388,3595,7983,1.28,12270.83,8267.44,40.4126394052045,6.80111524163569,3.51486988847584,11.139405204461,10.8011152416357,8.15613382899628,41.3345724907063,7.21375464684015,3.63940520446097,12.1282527881041,11.6710037174721,6.682156133829,81.7472118959108,14.0148698884758,7.1542750929368,23.2676579925651,22.4721189591078,14.8382899628253
2016,Alt Empordà,Girona,2.846670142,42.393804699,1358,68578,69186,137764,11821,12373,24194,5916,6225,12141,19540,20570,40110,17925,18828,36753,13376,11190,24566,2.15,71144.7,38972.21,50.499263622975,8.70471281296024,4.35640648011782,14.3888070692194,13.199558173785,9.84977908689249,50.9469808541974,9.11119293078056,4.5839469808542,15.1472754050074,13.8645066273932,8.240058910162,101.446244477172,17.8159057437408,8.94035346097202,29.5360824742268,27.0640648011782,18.0898379970545
2016,Alt Penedès,Barcelona,1.777332142,41.361030685,593,52752,52797,105549,9626,10259,19885,4331,4445,8776,15016,15632,30648,13813,14488,28301,9966,7973,17939,1.34,30961.59,21151.69,88.9578414839798,16.2327150084317,7.3035413153457,25.3220910623946,23.2934232715008,16.8060708263069,89.0337268128162,17.3001686340641,7.49578414839798,26.3608768971332,24.4317032040472,13.4451939291737,177.991568296796,33.5328836424958,14.7993254637437,51.6829679595278,47.7251264755481,30.2512647554806
2016,Alt Urgell,Lleida,1.508278479,42.351403709,1448,10238,10254,20492,1420,1515,2935,833,881,1714,2795,2845,5640,2882,3078,5960,2308,1935,4243,1.31,4951.81,4879.26,7.07044198895028,0.980662983425414,0.575276243093923,1.93024861878453,1.99033149171271,1.5939226519337,7.08149171270718,1.04627071823204,0.608425414364641,1.96477900552486,2.12569060773481,1.33632596685083,14.1519337016575,2.02693370165746,1.18370165745856,3.89502762430939,4.11602209944751,2.93024861878453
2016,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1850,2004,3854,253,279,532,134,157,291,525,608,1133,519,616,1135,419,344,763,1.45,1263.44,785.57,4.33255269320843,0.592505854800937,0.313817330210773,1.22950819672131,1.21545667447307,0.981264637002342,4.69320843091335,0.653395784543326,0.36768149882904,1.42388758782201,1.44262295081967,0.805620608899297,9.02576112412178,1.24590163934426,0.681498829039813,2.65339578454333,2.65807962529274,1.78688524590164
2016,Anoia,Barcelona,1.443554697,41.59783259,866,58437,58795,117232,10573,11227,21800,4880,5121,10001,16423,17565,33988,15069,15860,30929,11492,9022,20514,1.44,42663.34,19120.13,67.4792147806005,12.2090069284065,5.635103926097,18.9642032332564,17.4006928406467,13.270207852194,67.8926096997691,12.9642032332564,5.91339491916859,20.2829099307159,18.3140877598152,10.4180138568129,135.37182448037,25.1732101616628,11.5484988452656,39.2471131639723,35.7147806004619,23.6882217090069
2016,Bages,Barcelona,1.631966008,41.739169106,1092,87819,85753,173572,14264,15230,29494,6827,7393,14220,23960,24613,48573,23110,24085,47195,19658,14432,34090,1.24,45048.16,34038.82,80.4203296703297,13.0622710622711,6.2518315018315,21.9413919413919,21.1630036630037,18.0018315018315,78.5283882783883,13.9468864468864,6.77014652014652,22.5393772893773,22.0558608058608,13.2161172161172,158.948717948718,27.0091575091575,13.021978021978,44.4807692307692,43.2188644688645,31.2179487179487
2016,Baix Camp,Tarragona,0.975413192,41.210359353,697,95360,92945,188305,16999,17959,34958,8203,8409,16612,27519,27372,54891,25210,25230,50440,17429,13975,31404,1.48,60311.91,41590.24,136.814921090387,24.3888091822095,11.7690100430416,39.4820659971306,36.1692969870875,25.0057388809182,133.350071736011,25.7661406025825,12.06456241033,39.2711621233859,36.1979913916786,20.0502152080344,270.164992826399,50.154949784792,23.8335724533716,78.7532281205165,72.3672883787662,45.0559540889527
2016,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,38796,39637,78433,5891,6453,12344,3220,3502,6722,10232,11496,21728,10165,10529,20694,9288,7657,16945,1.42,24555.45,16425.47,38.6799601196411,5.87337986041874,3.21036889332004,10.2013958125623,10.1345962113659,9.26021934197408,39.518444666002,6.43369890329013,3.49152542372881,11.4616151545364,10.4975074775673,7.63409770687936,78.1984047856431,12.3070787637089,6.70189431704885,21.6630109670987,20.6321036889332,16.8943170488534
2016,Baix Empordà,Girona,3.085288573,42.104398466,702,65593,65359,130952,10612,11445,22057,5601,5854,11455,18149,18616,36765,17918,18576,36494,13313,10868,24181,2.19,64036.6,41861.05,93.4373219373219,15.1168091168091,7.97863247863248,25.8532763532764,25.5242165242165,18.9643874643875,93.1039886039886,16.3034188034188,8.33903133903134,26.5185185185185,26.4615384615385,15.4814814814815,186.541310541311,31.4202279202279,16.3176638176638,52.3717948717949,51.985754985755,34.4458689458689
2016,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,407841,396140,803981,70721,75006,145727,32794,34890,67684,118793,119585,238378,109349,107527,216876,76184,59132,135316,1.22,232049.89,127605.68,839.179012345679,145.51646090535,67.477366255144,244.430041152263,224.997942386831,156.757201646091,815.102880658436,154.333333333333,71.7901234567901,246.059670781893,221.248971193416,121.670781893004,1654.28189300412,299.849794238683,139.267489711934,490.489711934156,446.246913580247,278.427983539095
2016,Baix Penedès,Tarragona,1.486364127,41.245744816,296,49129,50008,99137,8582,9261,17843,4035,4209,8244,13957,14538,28495,12973,13517,26490,9582,8483,18065,1.78,46396.9,18309.3,165.976351351351,28.9932432432432,13.6317567567568,47.152027027027,43.8277027027027,32.3716216216216,168.945945945946,31.2871621621622,14.2195945945946,49.1148648648649,45.6655405405406,28.6587837837838,334.922297297297,60.2804054054054,27.8513513513514,96.2668918918919,89.4932432432433,61.0304054054054
2016,Barcelonès,Barcelona,2.24587666,41.452263347,146,1152748,1049752,2202500,153974,163287,317261,86929,90361,177290,332918,332576,665494,301595,274279,575874,277332,189249,466581,1.22,667338.32,328185.92,7895.53424657534,1054.61643835616,595.404109589041,2280.2602739726,2065.71917808219,1899.53424657534,7190.08219178082,1118.40410958904,618.91095890411,2277.91780821918,1878.62328767123,1296.22602739726,15085.6164383562,2173.02054794521,1214.31506849315,4558.17808219178,3944.34246575343,3195.7602739726
2016,Berguedà,Barcelona,1.825611891,42.077717227,1185,19626,19336,38962,2540,2818,5358,1416,1564,2980,4714,5039,9753,5615,5829,11444,5341,4086,9427,1.34,13543.22,5658.14,16.5620253164557,2.14345991561181,1.19493670886076,3.97805907172996,4.73839662447257,4.50717299578059,16.3172995780591,2.37805907172996,1.31983122362869,4.25232067510549,4.91898734177215,3.44810126582279,32.8793248945148,4.52151898734177,2.51476793248945,8.23037974683544,9.65738396624473,7.95527426160338
2016,Cerdanya,Girona,1.837361267,42.397592638,547,8599,9172,17771,1350,1410,2760,649,783,1432,2591,2780,5371,2348,2784,5132,1661,1415,3076,1.96,9645.55,2992.75,15.7202925045704,2.46800731261426,1.18647166361974,4.73674588665448,4.29250457038391,3.03656307129799,16.7678244972578,2.57769652650823,1.43144424131627,5.08226691042048,5.08957952468007,2.58683729433272,32.4881170018282,5.04570383912249,2.61791590493601,9.81901279707495,9.38208409506399,5.62340036563071
2016,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,9947,10316,20263,1536,1659,3195,759,851,1610,2576,2920,5496,2672,2953,5625,2404,1933,4337,1.46,5390.49,5411.21,15.3030769230769,2.36307692307692,1.16769230769231,3.96307692307692,4.11076923076923,3.69846153846154,15.8707692307692,2.55230769230769,1.30923076923077,4.49230769230769,4.54307692307692,2.97384615384615,31.1738461538462,4.91538461538462,2.47692307692308,8.45538461538462,8.65384615384615,6.67230769230769
2016,Garraf,Barcelona,1.722171016,41.28615903,185,73478,71865,145343,12384,12960,25344,5812,6174,11986,20804,20687,41491,20954,21261,42215,13524,10783,24307,1.63,55762.5,31494.35,397.178378378378,66.9405405405405,31.4162162162162,112.454054054054,113.264864864865,73.1027027027027,388.45945945946,70.0540540540541,33.372972972973,111.821621621622,114.924324324324,58.2864864864865,785.637837837838,136.994594594595,64.7891891891892,224.275675675676,228.189189189189,131.389189189189
2016,Garrigues,Lleida,0.924154304,41.541651668,798,9173,9925,19098,1227,1360,2587,681,757,1438,2224,2735,4959,2406,2836,5242,2635,2237,4872,1.06,5288.94,2113.66,11.4949874686717,1.53759398496241,0.853383458646617,2.78696741854637,3.01503759398496,3.30200501253133,12.437343358396,1.70426065162907,0.948621553884712,3.42731829573935,3.55388471177945,2.80325814536341,23.9323308270677,3.24185463659148,1.80200501253133,6.21428571428571,6.56892230576441,6.10526315789474
2016,Garrotxa,Girona,2.641583767,42.21317776,735,27762,27534,55296,4310,4664,8974,2293,2523,4816,7273,7553,14826,7432,7883,15315,6454,4911,11365,1.4,15643.32,13024.4,37.7714285714286,5.86394557823129,3.11972789115646,9.8952380952381,10.1115646258503,8.78095238095238,37.4612244897959,6.34557823129252,3.43265306122449,10.2761904761905,10.7251700680272,6.68163265306122,75.2326530612245,12.2095238095238,6.55238095238095,20.1714285714286,20.8367346938776,15.4625850340136
2016,Gironès,Girona,2.761759172,41.938317975,576,92854,90923,183777,17293,18501,35794,8340,9094,17434,28265,28362,56627,23401,23336,46737,15555,11630,27185,1.17,42433.09,36929.51,161.204861111111,30.0225694444444,14.4791666666667,49.0711805555556,40.6267361111111,27.0052083333333,157.852430555556,32.1197916666667,15.7881944444444,49.2395833333333,40.5138888888889,20.1909722222222,319.057291666667,62.1423611111111,30.2673611111111,98.3107638888889,81.140625,47.1961805555556
2016,Maresme,Barcelona,2.294956934,41.493732172,399,221284,216109,437393,37066,39600,76666,17767,19475,37242,61426,63108,124534,61511,60386,121897,43514,33540,77054,1.5,135537.66,105534.23,554.59649122807,92.8972431077694,44.5288220551378,153.949874686717,154.16290726817,109.057644110276,541.62656641604,99.2481203007519,48.8095238095238,158.165413533835,151.34335839599,84.0601503759399,1096.22305764411,192.145363408521,93.3383458646617,312.115288220551,305.50626566416,193.117794486216
2016,Moianès,Barcelona,1.9918776,41.789382427,338,6476,6681,13157,1140,1155,2295,517,600,1117,1646,1851,3497,1796,1956,3752,1377,1119,2496,1.53,3559.42,3839.59,19.1597633136095,3.37278106508876,1.52958579881657,4.8698224852071,5.31360946745562,4.07396449704142,19.7662721893491,3.41715976331361,1.77514792899408,5.47633136094675,5.78698224852071,3.31065088757396,38.9260355029586,6.78994082840237,3.30473372781065,10.3461538461538,11.1005917159763,7.38461538461539
2016,Montsià,Tarragona,0.480770667,40.5432439,735,33605,33905,67510,5138,5601,10739,2737,2762,5499,9404,10101,19505,8792,9176,17968,7534,6265,13799,1.33,16042.58,16761.28,45.7210884353742,6.99047619047619,3.72380952380952,12.7945578231293,11.9619047619048,10.2503401360544,46.1292517006803,7.62040816326531,3.7578231292517,13.7428571428571,12.4843537414966,8.52380952380952,91.8503401360544,14.6108843537415,7.48163265306122,26.5374149659864,24.4462585034014,18.7741496598639
2016,Noguera,Lleida,0.660407593,41.751364415,1784,18845,19847,38692,2919,3097,6016,1558,1711,3269,4869,5707,10576,4903,5545,10448,4596,3787,8383,1.12,11715.19,4274.69,10.5633408071749,1.63621076233184,0.873318385650224,2.7292600896861,2.74831838565022,2.5762331838565,11.125,1.7359865470852,0.959080717488789,3.19899103139013,3.10818385650224,2.12275784753363,21.6883408071749,3.37219730941704,1.83239910313901,5.92825112107623,5.85650224215247,4.69899103139013
2016,Osona,Barcelona,2.250544628,41.767986176,1245,77352,76737,154089,13323,14376,27699,6746,7115,13861,21114,22233,43347,20553,21452,42005,15616,11561,27177,1.17,26707.97,39935.19,62.1301204819277,10.7012048192771,5.41847389558233,16.9590361445783,16.5084337349398,12.5429718875502,61.6361445783133,11.5469879518072,5.714859437751,17.8578313253012,17.2305220883534,9.2859437751004,123.766265060241,22.2481927710843,11.1333333333333,34.8168674698795,33.7389558232932,21.8289156626506
2016,Pallars Jussà,Lleida,1.09247165,42.16144193,1343,6446,6786,13232,876,877,1753,524,581,1105,1520,1941,3461,1668,1953,3621,1858,1434,3292,1.25,4235.7,1882.41,4.79970215934475,0.652271034996277,0.390171258376768,1.13179448994788,1.24199553239017,1.38346984363366,5.05286671630678,0.653015636634401,0.432613551749814,1.44527177959792,1.4542069992554,1.06775874906925,9.85256887565153,1.30528667163068,0.822784810126582,2.57706626954579,2.69620253164557,2.4512285927029
2016,Pallars Sobirà,Lleida,1.317472691,42.548794993,1378,3360,3560,6920,495,484,979,233,266,499,933,1008,1941,974,1177,2151,725,625,1350,1.75,2015.4,2456.68,2.43831640058055,0.359216255442671,0.169085631349782,0.677068214804064,0.706821480406386,0.526124818577649,2.58345428156749,0.351233671988389,0.193033381712627,0.731494920174166,0.854136429608128,0.45355587808418,5.02177068214804,0.71044992743106,0.362119013062409,1.40856313497823,1.56095791001451,0.979680696661829
2016,Pla d'Urgell,Lleida,1.018357494,41.679015226,305,17965,18660,36625,3090,3274,6364,1521,1585,3106,4971,5689,10660,4538,5136,9674,3845,2976,6821,1.1,8194.59,6579.69,58.9016393442623,10.1311475409836,4.98688524590164,16.2983606557377,14.8786885245902,12.6065573770492,61.1803278688525,10.7344262295082,5.19672131147541,18.6524590163934,16.8393442622951,9.75737704918033,120.081967213115,20.8655737704918,10.1836065573771,34.9508196721312,31.7180327868853,22.3639344262295
2016,Pla de l'Estany,Girona,2.765370615,42.118105569,263,15740,15693,31433,2878,3079,5957,1397,1591,2988,4312,4423,8735,4117,4194,8311,3036,2406,5442,1.33,9666.04,5617.25,59.8479087452472,10.9429657794677,5.31178707224335,16.3954372623574,15.6539923954373,11.5437262357414,59.6692015209126,11.7072243346008,6.04942965779468,16.8174904942966,15.9467680608365,9.14828897338403,119.51711026616,22.6501901140684,11.361216730038,33.212927756654,31.6007604562738,20.6920152091255
2016,Priorat,Tarragona,0.766749088,41.165252561,499,4443,4885,9328,581,647,1228,347,356,703,1037,1319,2356,1226,1423,2649,1252,1140,2392,1.26,2207.74,2113.52,8.90380761523046,1.16432865731463,0.695390781563126,2.07815631262525,2.45691382765531,2.50901803607214,9.78957915831663,1.29659318637275,0.713426853707415,2.64328657314629,2.85170340681363,2.28456913827655,18.6933867735471,2.46092184368737,1.40881763527054,4.72144288577154,5.30861723446894,4.7935871743487
2016,Ribera d'Ebre,Tarragona,0.567443286,41.180631047,827,10942,11240,22182,1445,1555,3000,915,940,1855,2619,3103,5722,3068,3282,6350,2895,2360,5255,1.23,5154.59,4916.58,13.2309552599758,1.74727932285369,1.10640870616687,3.16686819830713,3.70979443772672,3.5006045949214,13.5912938331318,1.88029020556227,1.136638452237,3.75211608222491,3.96856106408706,2.85368802902056,26.8222490931076,3.62756952841596,2.24304715840387,6.91898428053204,7.67835550181379,6.35429262394196
2016,Ripollès,Girona,2.167213333,42.224467627,957,12572,12477,25049,1617,1799,3416,864,918,1782,2981,3251,6232,3557,3799,7356,3553,2710,6263,1.5,7981.07,5798.62,13.1368861024033,1.68965517241379,0.90282131661442,3.11494252873563,3.71682340647858,3.71264367816092,13.0376175548589,1.87983281086729,0.959247648902821,3.39707419017764,3.96969696969697,2.83176593521421,26.1745036572623,3.56948798328109,1.86206896551724,6.51201671891327,7.68652037617555,6.54440961337513
2016,Segarra,Lleida,1.271020203,41.665741746,723,10896,11642,22538,1878,2102,3980,1048,1111,2159,3064,3438,6502,2714,3176,5890,2192,1815,4007,1.09,4438.64,4597.16,15.0705394190871,2.59751037344398,1.44951590594744,4.23789764868603,3.75380359612725,3.03181189488243,16.1023513139696,2.9073305670816,1.53665283540802,4.7551867219917,4.39280774550484,2.5103734439834,31.1728907330567,5.50484094052559,2.98616874135546,8.99308437067773,8.14661134163209,5.54218533886584
2016,Segrià,Lleida,0.458875465,41.494156354,1397,102435,103273,205708,16851,17736,34587,8818,9442,18260,29193,32112,61305,27102,28611,55713,20471,15372,35843,1.13,64963.04,20918.84,73.3249821045097,12.0622763063708,6.31209735146743,20.8969219756621,19.4001431639227,14.6535433070866,73.924838940587,12.6957766642806,6.75876879026485,22.9863994273443,20.4803149606299,11.0035790980673,147.249821045097,24.7580529706514,13.0708661417323,43.8833214030064,39.8804581245526,25.6571224051539
